Date time,Temperature,Wind Speed,Visibility,Cloud Cover
1/1/2016 0:00,19.1,2,7,89.1
1/1/2016 0:30,19.1,5.7,5,88
1/1/2016 1:00,18.7,2.2,8.6,94.3
1/1/2016 1:30,19.1,5.7,7,88
1/1/2016 2:00,19.1,3.7,8,89.1
1/1/2016 2:30,18.1,7.8,7.9,88
1/1/2016 3:00,19.1,7.7,8,89.1
1/1/2016 3:30,19.1,7.8,5,88
1/1/2016 4:00,18.7,3.7,8.1,94.3
1/1/2016 4:30,19.1,3.7,6,88
1/1/2016 5:00,19.1,3.6,5,89.1
1/1/2016 5:30,19.1,3.7,5.1,88
1/1/2016 6:00,19.1,3.7,5,89.1
1/1/2016 6:30,19.1,5.5,4.1,88
1/1/2016 7:00,18.8,5.7,12.4,89.1
1/1/2016 7:30,20.1,5.6,4.1,88
1/1/2016 8:00,19.1,5.5,4.1,89.1
1/1/2016 8:30,20.1,5.6,4,88
1/1/2016 9:00,22.1,7.6,7,50.6
1/1/2016 9:30,22.1,7.8,7,51.4
1/1/2016 10:00,21.3,5.6,15.2,71.7
1/1/2016 10:30,23.1,9.5,9.9,50
1/1/2016 11:00,22.1,13.1,10,50
1/1/2016 11:30,22.1,9.5,5.1,50
1/1/2016 12:00,23,11.3,5.1,50
1/1/2016 12:30,24,11.4,9.9,50
1/1/2016 13:00,23.6,8.4,15.2,71
1/1/2016 13:30,25,11.5,9.9,50
1/1/2016 14:00,24,7.7,10,50
1/1/2016 14:30,24,9.7,9.9,49.1
1/1/2016 15:00,24,11.3,10,50
1/1/2016 15:30,23.9,13.1,9.9,25.9
1/1/2016 16:00,22.8,7.2,15.2,71
1/1/2016 16:30,22,11.2,9.9,50
1/1/2016 17:00,22,11.2,9.9,50
1/1/2016 17:30,21,9.4,9.9,50
1/1/2016 18:00,21,11.2,9.9,89.1
1/1/2016 18:30,21,9.4,9.9,88
1/1/2016 19:00,20.8,11.1,15.2,89.1
1/1/2016 19:30,21,9.5,9.9,86.6
1/1/2016 20:00,21,9.4,8,88.4
1/1/2016 20:30,21,9.4,8,86.6
1/1/2016 21:00,21,12.9,8,89.1
1/1/2016 21:30,21,9.4,6,88
1/1/2016 22:00,19.9,7.7,13.4,89.1
1/1/2016 22:30,20,7.6,6,88
1/1/2016 23:00,20,3.7,5,89.1
1/1/2016 23:30,20,3.8,5,88
1/2/2016 0:00,20,3.7,3,89.1
1/2/2016 0:30,20,3.7,5,88
1/2/2016 1:00,19.8,3.7,12.9,89.1
1/2/2016 1:30,20,9.4,5,88
1/2/2016 2:00,20,12.9,5,89.1
1/2/2016 2:30,19.1,11.1,5,88
1/2/2016 3:00,19.1,11.1,5,89.1
1/2/2016 3:30,19,11,5,88
